FA_ID,AN_CODE,CROP_YEAR,FARM_TYPE,TOTAL_AREA,NOUTPUT_BARLEY,NOUTPUT_WHEAT,NOUTPUT_OSR,NOUTPUT_OATS_MC,NOUTPUT_STRAW,NOUTPUT_WHOLECROP,NOUTPUT_SILAGE,NOUTPUT_HAY,NOUTPUT_PEAS,NOUTPUT_BEANS,NOUTPUT_KALE_TURNIPS,NOUTPUT_SUGAR_BEET,NOUTPUT_POTATOES,NOUTPUT_VEG,NOUTPUT_FRUIT,NOUTPUT_CATTLE_MEAT,NOUTPUT_SHEEP_MEAT,NOUTPUT_PIG_MEAT,NOUTPUT_POULTRY_MEAT,NOUTPUT_EGGS,NOUTPUT_MILK,NOUTPUT_WOOL,NOUTPUT_TOTAL,NINPUT_FERT,NINPUT_LIQN,NINPUT_CEREALS,NINPUT_WHOLECROP,NINPUT_STRAW,NINPUT_HAY,NINPUT_SILAGE_GRASS,NINPUT_SILAGE_MAIZE,NINPUT_HIGH_ENERGY_CONCS,NINPUT_LOW_ENERGY_CONCS,NINPUT_MEDIUM_ENERGY_CONCS,NINPUT_SOYBEANS,NINPUT_SOYA_OILCAKE,NINPUT_POTATOES_VEG,NINPUT_RAPECAKE,NINPUT_DRAFF,NINPUT_BEETPULP,NINPUT_MILKPOWDER,NINPUT_PEAS,NINPUT_BEANS,NINPUT_ATMOS_N,NINPUT_SEED_BARLEY,NINPUT_SEED_WHEAT,NINPUT_SEED_OSR,NINPUT_SEED_OATS,NINPUT_SEED_WHOLECROP,NINPUT_SEED_PEAS,NINPUT_SEED_BEANS,NINPUT_SEED_KALE_TURNIPS,NINPUT_SEED_SUGAR_BEET,NINPUT_SEED_POTS,NINPUT_BEDDING,NINPUT_FYM,NINPUT_COMPOSTED,NINPUT_MIXED_SLURRY,NINPUT_SOLID_POULTRY,NINPUT_TOTAL,NUE,FARM_N_SURPLUS,TOTAL_ADJUSTED_AREA,ROUGH_GRAZING,Organic_code,Variable,Comment
135952021,NKGH,2020,Speciallist beef with sheep,112.40,35.71,0.00,0.00,9.98,43.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.00,0.00,0.00,0.00,0.00,96.37,110.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,2.09,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,6.00,1.09,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.35,78.76%,25.99,115.6,0,1,KG_per_ha,
137262021,NNKG,2020,Cattle & Sheep (Lowground),176.26,"5,984.00",0.00,0.00,452.50,245.91,0.00,0.00,"8,700.57",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,553.28",395.57,0.00,0.00,0.00,0.00,0.79,"18,332.63","19,494.00",0.00,730.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,312.61",0.00,0.00,0.00,0.00,0.00,145.44,28.15,0.00,0.00,"1,057.56",167.98,0.00,0.00,13.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"22,949.74",79.88%,26.20,181.56,0,1,Total_N_kg,
137262021,NKGH,2020,Cattle & Sheep (Lowground),176.26,33.95,0.00,0.00,2.57,1.40,0.00,0.00,49.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,2.24,0.00,0.00,0.00,0.00,0.00,104.01,110.60,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.00,0.00,0.00,0.00,0.83,0.16,0.00,0.00,6.00,0.95,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.20,79.88%,26.20,181.56,0,1,KG_per_ha,
117242021,NNKG,2020,Specialist Cereals,141.55,"2,040.00","14,385.28","2,042.94","5,381.13","1,112.40",0.00,787.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,749.42","30,900.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,849.30,45.83,294.04,2.14,128.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,219.93",79.92%,45.71,153.49,0,1,Total_N_kg,
117242021,NKGH,2020,Specialist Cereals,141.55,14.41,101.63,14.43,38.02,7.86,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.91,218.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.32,2.08,0.02,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.62,79.92%,45.71,153.49,0,1,KG_per_ha,
123002021,NNKG,2020,General Cropping,198.60,"4,409.80",0.00,0.00,0.00,700.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,110.18","5,022.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,191.60",131.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,344.64",80.54%,6.22,184.1,0,1,Total_N_kg,
123002021,NKGH,2020,General Cropping,198.60,22.20,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.73,25.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.95,80.54%,6.22,184.1,0,1,KG_per_ha,
115792021,NNKG,2020,General Cropping,145.66,"10,091.20","4,345.54",978.81,0.00,"1,602.72",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,685.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"20,704.17","23,832.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,873.96,286.26,94.68,1.20,0.00,0.00,0.00,0.00,0.00,0.00,183.05,0.00,0.00,0.00,0.00,0.00,"25,271.15",81.93%,31.35,149.13,0,1,Total_N_kg,
115792021,NKGH,2020,General Cropping,145.66,69.28,29.83,6.72,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.14,163.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.97,0.65,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,173.49,81.93%,31.35,149.13,0,1,KG_per_ha,
117342021,NNKG,2020,General Cropping,74.00,"7,104.30",0.00,0.00,"1,346.64",478.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,613.88,0.00,0.00,0.00,0.00,0.00,0.00,"9,543.04","9,756.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,183.54",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.00,205.62,0.00,0.00,37.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,626.65",82.08%,28.16,88.1,0,1,Total_N_kg,
117342021,NKGH,2020,General Cropping,74.00,96.00,0.00,0.00,18.20,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,128.96,131.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.78,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.12,82.08%,28.16,88.1,0,1,KG_per_ha,
137352021,NNKG,2020,Specialist Cereals,187.14,"10,033.40",0.00,"3,953.16","4,244.45",734.40,0.00,0.00,"1,728.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.66,0.00,0.00,0.00,0.00,0.00,0.00,"20,789.07","23,730.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,122.84",335.61,0.00,4.80,97.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,290.57",82.20%,24.05,183.84,1.3,1,Total_N_kg,
137352021,NKGH,2020,Specialist Cereals,187.14,53.61,0.00,21.12,22.68,3.92,0.00,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,111.09,126.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.79,0.00,0.03,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.14,82.20%,24.05,183.84,1.3,1,KG_per_ha,
117192021,NNKG,2020,Specialist Cereals,73.58,"4,550.90",0.00,0.00,0.00,"1,441.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,992.70","6,540.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.48,181.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,163.43",83.66%,15.91,79.13,0,1,Total_N_kg,
117192021,NKGH,2020,Specialist Cereals,73.58,61.85,0.00,0.00,0.00,19.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.44,88.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.36,83.66%,15.91,79.13,0,1,KG_per_ha,
117352021,NNKG,2020,General Cropping,104.01,"2,658.80","8,669.44",0.00,"3,172.93",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,251.77",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,752.94","19,842.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.06,66.25,196.14,0.00,73.11,0.00,0.00,0.00,0.00,0.00,174.35,0.00,0.00,0.00,0.00,0.00,"20,975.91",84.63%,30.99,129.07,0,1,Total_N_kg,
117352021,NKGH,2020,General Cropping,104.01,25.56,83.35,0.00,30.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.68,190.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.64,1.89,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,201.67,84.63%,30.99,129.07,0,1,KG_per_ha,
128022021,NNKG,2020,Specialist Cereals,191.08,"21,080.00",0.00,0.00,"2,741.43","1,641.92",0.00,113.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,379.99",0.00,0.00,0.00,0.00,0.00,0.00,"26,956.67","28,611.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,141.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,146.48",544.74,0.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"31,508.62",85.55%,23.82,199.08,0.23,1,Total_N_kg,
128022021,NKGH,2020,Specialist Cereals,191.08,110.32,0.00,0.00,14.35,8.59,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,0.00,0.00,0.00,0.00,0.00,0.00,141.08,149.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.85,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.90,85.55%,23.82,199.08,0.23,1,KG_per_ha,
115592021,NNKG,2020,Specialist Cereals,130.40,0.00,"12,405.12",0.00,"6,463.51",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.77,0.00,0.00,0.00,0.00,0.00,0.00,"19,154.40","20,211.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.40,0.00,293.81,0.00,171.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"22,071.78",86.78%,22.37,134.5,0,1,Total_N_kg,
115592021,NKGH,2020,Specialist Cereals,130.40,0.00,95.13,0.00,49.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,146.89,154.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.25,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.26,86.78%,22.37,134.5,0,1,KG_per_ha,
124332021,NNKG,2020,Specialist Cereals,103.51,"7,712.90","3,251.04",0.00,"3,230.85",691.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,885.99","15,795.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.06,172.16,117.51,0.00,87.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,793.08",88.64%,18.42,108.86,0,1,Total_N_kg,
124332021,NKGH,2020,Specialist Cereals,103.51,74.51,31.41,0.00,31.21,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.81,152.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.66,1.14,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.24,88.64%,18.42,108.86,0,1,KG_per_ha,
117072021,NNKG,2020,Mixed Farms,124.53,"4,234.70",0.00,0.00,600.56,145.80,0.00,0.00,0.00,0.00,0.00,558.90,0.00,0.00,0.00,0.00,182.28,209.14,0.00,0.00,0.00,0.00,3.27,"5,934.66","5,040.00",0.00,0.00,0.00,0.00,0.00,170.00,0.00,0.00,0.00,585.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,747.18,104.38,0.00,0.00,23.66,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,670.89",88.96%,5.91,126.53,30.23,1,Total_N_kg,
117072021,NKGH,2020,Mixed Farms,124.53,34.01,0.00,0.00,4.82,1.17,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,1.46,1.68,0.00,0.00,0.00,0.00,0.03,47.66,40.47,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.84,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57,88.96%,5.91,126.53,30.23,1,KG_per_ha,
129232021,NNKG,2020,Specialist Cereals,142.89,"12,359.00",0.00,0.00,"3,344.88",626.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.85,0.00,0.00,0.00,0.00,0.00,0.00,"16,503.13","16,980.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.47,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,857.34,296.57,0.00,0.00,72.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,528.01",89.07%,14.17,143.73,0,1,Total_N_kg,
129232021,NKGH,2020,Specialist Cereals,142.89,86.49,0.00,0.00,23.41,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,115.50,118.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.00,2.08,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.67,89.07%,14.17,143.73,0,1,KG_per_ha,
127032021,NNKG,2020,Mixed Farms,237.20,"16,668.50",0.00,0.00,0.00,583.47,0.00,293.25,0.00,0.00,0.00,538.20,0.00,0.00,0.00,0.00,991.80,370.65,0.00,0.00,0.00,0.00,0.00,"19,445.87","18,289.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,652.84",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,423.20",462.81,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,828.39",89.09%,10.04,250.4,3.2,1,Total_N_kg,
127032021,NKGH,2020,Mixed Farms,237.20,70.27,0.00,0.00,0.00,2.46,0.00,1.24,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,4.18,1.56,0.00,0.00,0.00,0.00,0.00,81.98,77.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.03,89.09%,10.04,250.4,3.2,1,KG_per_ha,
115922021,NNKG,2020,Specialist Cereals,58.53,"6,487.20",0.00,0.00,0.00,"1,290.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,777.80","8,160.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.18,203.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,715.16",89.24%,16.02,76.84,0,1,Total_N_kg,
115922021,NKGH,2020,Specialist Cereals,58.53,110.84,0.00,0.00,0.00,22.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.89,139.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.90,89.24%,16.02,76.84,0,1,KG_per_ha,
128102021,NNKG,2020,General Cropping,159.97,"7,192.70","9,724.42","3,320.37",0.00,"1,506.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,744.09","22,896.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.82,215.62,285.81,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"24,361.96",89.25%,16.36,181.93,0,1,Total_N_kg,
128102021,NKGH,2020,General Cropping,159.97,44.96,60.79,20.76,0.00,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.93,143.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.35,1.79,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.29,89.25%,16.36,181.93,0,1,KG_per_ha,
116002021,NNKG,2020,General Cropping,171.20,"6,133.60","6,576.96",661.23,0.00,"1,339.20",0.00,365.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,654.56",174.35,0.00,0.00,0.00,0.00,0.76,"16,906.16","12,540.00",0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,"4,785.10",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,027.20",186.80,144.14,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,738.09",90.22%,10.70,323.3,11.7,1,Total_N_kg,
116002021,NKGH,2020,General Cropping,171.20,35.83,38.42,3.86,0.00,7.82,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.66,1.02,0.00,0.00,0.00,0.00,0.00,98.75,73.25,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,27.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.09,0.84,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.45,90.22%,10.70,323.3,11.7,1,KG_per_ha,
117212021,NNKG,2020,General Cropping,138.54,"11,099.30","10,666.24","1,495.47",0.00,486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,747.01","24,888.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,831.24,259.28,236.43,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,216.56",90.58%,17.83,198.93,0,1,Total_N_kg,
117212021,NKGH,2020,General Cropping,138.54,80.12,76.99,10.79,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.41,179.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.87,1.71,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.23,90.58%,17.83,198.93,0,1,KG_per_ha,
127772021,NNKG,2020,Specialist Cereals,174.20,"18,547.00",0.00,"1,310.61","1,569.27","3,083.29",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"24,510.17","25,386.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,045.20",486.51,0.00,1.54,55.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,974.96",90.86%,14.15,191.7,2.5,1,Total_N_kg,
127772021,NKGH,2020,Specialist Cereals,174.20,106.47,0.00,7.52,9.01,17.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.70,145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.79,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.85,90.86%,14.15,191.7,2.5,1,KG_per_ha,
128132021,NNKG,2020,Mixed Farms,116.90,"12,600.40",0.00,0.00,0.00,678.38,0.00,0.00,0.00,0.00,0.00,"1,680.00",0.00,0.00,0.00,0.00,907.28,236.13,0.00,0.00,0.00,0.00,0.00,"16,102.19","15,282.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,390.09",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.40,317.14,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,690.69",91.02%,13.59,124.1,14.2,1,Total_N_kg,
128132021,NKGH,2020,Mixed Farms,116.90,107.79,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,14.37,0.00,0.00,0.00,0.00,7.76,2.02,0.00,0.00,0.00,0.00,0.00,137.74,130.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.33,91.02%,13.59,124.1,14.2,1,KG_per_ha,
117442021,NNKG,2020,General Cropping,102.39,0.00,"10,942.88",0.00,"5,851.73",697.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,928.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,421.06","19,707.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,614.34,0.00,242.42,0.00,130.82,0.00,0.00,0.00,0.00,0.00,109.19,0.00,0.00,0.00,0.00,0.00,"20,803.77",93.35%,13.50,105.75,0,1,Total_N_kg,
117442021,NKGH,2020,General Cropping,102.39,0.00,106.87,0.00,57.15,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.68,192.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.37,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,203.18,93.35%,13.50,105.75,0,1,KG_per_ha,
